Id,Sold Price
48077,836332.75
48078,320750.44
48079,606380.94
48080,1398636.4
48081,4260874.0
48082,1667832.2
48083,1597789.1
48084,221287.98
48085,414577.0
48086,166171.9
48087,437471.38
48088,1703221.2
48089,800892.3
48090,330022.88
48091,1074720.2
48092,2704318.5
48093,689233.9
48094,1255173.2
48095,1240532.5
48096,712731.3
48097,4449351.5
48098,1690129.8
48099,490926.56
48100,568799.3
48101,805382.8
48102,821347.56
48103,910442.44
48104,568842.94
48105,705828.9
48106,1255471.2
48107,2161241.5
48108,600329.3
48109,1212538.1
48110,3519150.0
48111,576623.06
48112,2111487.5
48113,1953432.5
48114,1515737.0
48115,1968385.5
48116,870032.44
48117,568621.7
48118,1762223.8
48119,623467.1
48120,764750.25
48121,500245.44
48122,842839.7
48123,282353.88
48124,704317.44
48125,2046592.2
48126,1785623.0
48127,1670066.4
48128,695456.8
48129,578545.6
48130,595774.25
48131,782091.4
48132,932761.3
48133,841707.3
48134,415846.2
48135,2421345.5
48136,471423.25
48137,1552352.1
48138,346148.28
48139,2322557.0
48140,801669.3
48141,753541.56
48142,705383.75
48143,897419.0
48144,548077.4
48145,855944.94
48146,328493.1
48147,719472.3
48148,692989.9
48149,1168286.5
48150,677001.2
48151,709504.94
48152,1336165.4
48153,586838.5
48154,1110039.5
48155,695273.56
48156,1709653.8
48157,665338.44
48158,1792732.9
48159,1149285.5
48160,423524.66
48161,1304883.0
48162,1134331.2
48163,971492.1
48164,827850.44
48165,272426.06
48166,323377.28
48167,1709350.0
48168,780347.56
48169,529137.56
48170,850828.2
48171,1077305.4
48172,3513848.2
48173,2451276.5
48174,997116.8
48175,1074484.8
48176,1431088.6
48177,925203.56
48178,1534102.5
48179,586510.56
48180,771969.06
48181,635654.06
48182,711723.7
48183,1356446.4
48184,183294.6
48185,1081419.5
48186,2351107.0
48187,930940.56
48188,615843.7
48189,1657013.8
48190,2173097.0
48191,1407718.5
48192,1120296.2
48193,1243108.0
48194,519100.25
48195,1156334.1
48196,4260595.5
48197,1324050.8
48198,719933.06
48199,1156929.9
48200,1965730.9
48201,5129318.0
48202,760140.0
48203,697164.3
48204,823067.0
48205,182146.5
48206,218431.9
48207,754712.8
48208,1277663.2
48209,881529.3
48210,664166.9
48211,772720.25
48212,1381509.5
48213,824125.9
48214,190901.62
48215,3105299.8
48216,1914858.0
48217,731238.94
48218,629392.5
48219,600314.94
48220,594898.25
48221,1294218.2
48222,780274.9
48223,735580.06
48224,494349.5
48225,778219.3
48226,811105.6
48227,910941.0
48228,2191891.5
48229,1253154.6
48230,706969.25
48231,4188438.2
48232,1164468.5
48233,644794.56
48234,835823.94
48235,442780.12
48236,4050739.5
48237,1134648.5
48238,1330248.1
48239,787195.44
48240,651803.4
48241,1578890.2
48242,1921391.8
48243,1340427.2
48244,742169.2
48245,586121.3
48246,4033289.5
48247,729648.6
48248,395076.88
48249,527398.2
48250,1123548.6
48251,650094.06
48252,2442225.2
48253,769042.94
48254,1834756.8
48255,604238.8
48256,1102837.6
48257,991156.44
48258,478899.56
48259,796546.4
48260,284103.06
48261,1180672.6
48262,830475.94
48263,780402.44
48264,449805.5
48265,684787.2
48266,945827.6
48267,1107209.5
48268,646869.2
48269,1103882.4
48270,1002911.6
48271,523660.56
48272,793038.06
48273,2368190.2
48274,6162707.0
48275,370006.34
48276,2822656.5
48277,1488020.1
48278,998054.7
48279,1297705.6
48280,1285217.6
48281,611782.56
48282,2940025.5
48283,591133.44
48284,741889.2
48285,3792124.2
48286,1615414.2
48287,936694.56
48288,700169.8
48289,1037257.94
48290,406696.0
48291,1493979.5
48292,1206473.9
48293,1544795.8
48294,1368244.8
48295,613380.5
48296,4215762.5
48297,2457176.5
48298,1160676.0
48299,532209.56
48300,1633653.9
48301,614321.2
48302,1026569.7
48303,1324987.2
48304,601983.0
48305,445159.56
48306,384804.44
48307,207199.4
48308,445873.3
48309,537367.6
48310,518890.2
48311,308617.44
48312,529253.9
48313,933429.56
48314,1573423.4
48315,1340264.8
48316,1204174.8
48317,501266.44
48318,139365.9
48319,739682.56
48320,1912482.5
48321,713834.0
48322,1294069.8
48323,277898.38
48324,626617.3
48325,935577.3
48326,999710.56
48327,672608.25
48328,693692.9
48329,1355180.0
48330,520377.44
48331,1346020.8
48332,251470.83
48333,951806.44
48334,598642.3
48335,779907.3
48336,1084343.8
48337,462278.3
48338,1201807.0
48339,713126.94
48340,527168.8
48341,747406.75
48342,1207316.2
48343,615632.25
48344,1302927.1
48345,709339.2
48346,1639547.0
48347,1649320.2
48348,1144421.8
48349,1780760.0
48350,1212414.1
48351,1348924.8
48352,599300.2
48353,630505.56
48354,2772402.5
48355,1112498.8
48356,3967366.2
48357,315051.62
48358,761444.3
48359,661778.75
48360,1875631.8
48361,491616.53
48362,204862.55
48363,490049.78
48364,2678299.2
48365,1281003.0
48366,1022331.7
48367,1362119.5
48368,1560281.8
48369,357916.94
48370,685070.3
48371,381778.06
48372,1163613.2
48373,1111337.8
48374,1145194.8
48375,1381877.5
48376,477577.03
48377,673087.8
48378,643319.7
48379,1450659.9
48380,423517.38
48381,512116.53
48382,629779.4
48383,1757506.2
48384,999711.44
48385,727100.44
48386,1376605.8
48387,1230157.8
48388,96044.21
48389,1518052.9
48390,1032274.1
48391,1014119.0
48392,535852.7
48393,744989.8
48394,2108872.5
48395,590800.7
48396,690293.3
48397,1980022.5
48398,824225.8
48399,1470244.2
48400,887892.8
48401,656393.6
48402,3105351.0
48403,552776.94
48404,796276.3
48405,2146605.5
48406,809079.06
48407,513898.1
48408,1566073.0
48409,1465869.1
48410,825242.7
48411,1241010.1
48412,517666.78
48413,520407.2
48414,750782.2
48415,659556.4
48416,1149962.5
48417,531173.44
48418,625711.6
48419,519810.06
48420,1589116.5
48421,645499.3
48422,477081.75
48423,407501.6
48424,1090061.6
48425,2417153.5
48426,1425406.2
48427,355549.5
48428,932128.1
48429,757777.94
48430,968541.9
48431,1082995.2
48432,595847.8
48433,453038.22
48434,660950.7
48435,2000108.6
48436,634985.2
48437,755778.06
48438,860664.4
48439,1273901.2
48440,1016730.94
48441,805088.2
48442,1123595.9
48443,606955.44
48444,1462437.0
48445,1531691.5
48446,1670534.4
48447,1812625.9
48448,548972.94
48449,708369.06
48450,1629579.2
48451,1199029.6
48452,2331869.5
48453,743713.2
48454,805201.6
48455,765592.94
48456,453716.38
48457,1426817.4
48458,513173.4
48459,570867.06
48460,763295.2
48461,625685.0
48462,451732.3
48463,645842.3
48464,1585065.6
48465,1083561.2
48466,571761.75
48467,1250490.5
48468,614921.75
48469,579664.06
48470,1251646.5
48471,903721.44
48472,943752.4
48473,289140.97
48474,638019.9
48475,826790.8
48476,588578.06
48477,671630.7
48478,431485.56
48479,554799.25
48480,887081.06
48481,713350.6
48482,505484.25
48483,3827246.0
48484,177197.34
48485,1041840.2
48486,765207.0
48487,2513504.0
48488,597968.0
48489,1433508.2
48490,539824.94
48491,815343.2
48492,1302770.1
48493,551939.8
48494,789909.56
48495,1117570.2
48496,1031567.94
48497,871667.75
48498,723309.0
48499,684540.8
48500,2542998.5
48501,1516579.0
48502,1356548.0
48503,369521.47
48504,566970.2
48505,671147.06
48506,550363.8
48507,722979.1
48508,697628.9
48509,1432980.9
48510,860946.3
48511,619689.6
48512,230360.19
48513,433545.88
48514,555880.25
48515,1399780.4
48516,782123.5
48517,2466170.8
48518,873236.06
48519,439618.53
48520,309652.94
48521,1275896.0
48522,1420340.5
48523,944830.3
48524,1046494.7
48525,997504.94
48526,592855.3
48527,772907.25
48528,586247.44
48529,1356607.6
48530,508057.0
48531,530237.3
48532,742627.94
48533,1259228.0
48534,1527237.2
48535,1316649.8
48536,403831.5
48537,335494.06
48538,1248352.0
48539,436017.06
48540,685683.8
48541,329434.6
48542,726023.9
48543,737892.2
48544,1619106.0
48545,6863891.5
48546,249491.94
48547,1637658.8
48548,749833.94
48549,1669738.5
48550,1496943.6
48551,474971.12
48552,1474392.2
48553,500739.56
48554,1471783.4
48555,395897.25
48556,275109.8
48557,917280.4
48558,1634272.9
48559,569639.25
48560,1951406.5
48561,446242.94
48562,801321.4
48563,4887420.5
48564,941932.5
48565,594830.5
48566,2682600.2
48567,1210484.8
48568,1157700.2
48569,969761.25
48570,581675.9
48571,881158.94
48572,637556.2
48573,524409.94
48574,1030478.94
48575,1145708.6
48576,620088.94
48577,1430814.0
48578,954970.25
48579,225670.83
48580,440555.62
48581,198446.98
48582,823478.2
48583,939134.2
48584,613553.75
48585,4371343.5
48586,1536495.5
48587,669985.4
48588,565811.8
48589,499088.44
48590,774460.25
48591,606130.3
48592,330927.0
48593,934890.1
48594,322432.7
48595,685128.5
48596,1040144.4
48597,1359798.8
48598,769491.1
48599,697977.94
48600,1583386.4
48601,447265.12
48602,652101.6
48603,566430.94
48604,1438502.1
48605,958739.9
48606,645107.6
48607,604122.2
48608,640848.7
48609,851331.8
48610,2345448.8
48611,2270264.5
48612,869307.56
48613,1141961.2
48614,2051818.0
48615,2369059.5
48616,524008.44
48617,160843.88
48618,911262.56
48619,1978831.9
48620,1465250.5
48621,1006535.06
48622,1443288.0
48623,693647.5
48624,2547958.5
48625,1295118.9
48626,978474.7
48627,747962.4
48628,509658.56
48629,214402.97
48630,606158.3
48631,556916.8
48632,1218738.0
48633,269979.94
48634,967762.06
48635,793965.56
48636,986024.3
48637,1117471.0
48638,809171.2
48639,1851708.0
48640,647382.94
48641,953646.06
48642,1317198.2
48643,1332554.9
48644,647844.56
48645,250154.7
48646,441312.25
48647,525549.4
48648,625963.44
48649,1958218.0
48650,1909295.1
48651,191193.62
48652,1813937.9
48653,1271414.5
48654,1067866.0
48655,903773.9
48656,914286.0
48657,616035.9
48658,853075.2
48659,2546270.2
48660,1172489.8
48661,924578.8
48662,582561.3
48663,433437.06
48664,815316.25
48665,634980.25
48666,631422.94
48667,687876.7
48668,569209.2
48669,365783.78
48670,525697.3
48671,491312.25
48672,2287640.8
48673,2080015.2
48674,1641291.0
48675,478264.56
48676,7817743.5
48677,474181.3
48678,3703848.0
48679,1102452.1
48680,240234.44
48681,666775.44
48682,1777757.1
48683,589003.8
48684,1374249.6
48685,841005.8
48686,503886.06
48687,909641.1
48688,917296.7
48689,555893.2
48690,243109.77
48691,1214239.4
48692,501319.25
48693,592463.7
48694,464821.25
48695,629981.5
48696,945398.7
48697,324140.2
48698,662487.06
48699,776704.3
48700,1157722.5
48701,550155.06
48702,658318.3
48703,507988.62
48704,1308544.8
48705,670656.7
48706,1704381.0
48707,580385.3
48708,654578.6
48709,930330.56
48710,922139.8
48711,121810.01
48712,1349748.2
48713,492125.4
48714,757512.06
48715,2361250.8
48716,387243.62
48717,972162.7
48718,558404.94
48719,550298.4
48720,178393.94
48721,1639251.5
48722,783232.2
48723,522315.16
48724,1297680.2
48725,2279866.0
48726,760420.2
48727,686220.06
48728,1070389.9
48729,618171.06
48730,1194477.0
48731,1085524.8
48732,626823.25
48733,587506.06
48734,616581.8
48735,635104.7
48736,1138394.8
48737,1420758.2
48738,212421.75
48739,500797.28
48740,2261735.5
48741,639219.3
48742,2413866.5
48743,627568.8
48744,1649519.2
48745,1187344.0
48746,987718.7
48747,574353.94
48748,1251803.2
48749,760515.3
48750,613382.8
48751,1087319.2
48752,958043.06
48753,867961.8
48754,650458.94
48755,1982053.8
48756,1946631.0
48757,1721727.1
48758,377714.28
48759,669040.3
48760,430091.06
48761,772122.8
48762,1244266.5
48763,1248230.1
48764,643064.3
48765,425246.25
48766,874184.2
48767,1010656.8
48768,629376.7
48769,776577.8
48770,836450.6
48771,503805.56
48772,639523.8
48773,1337797.8
48774,1336452.0
48775,600623.44
48776,899917.56
48777,1181351.0
48778,552504.75
48779,529618.06
48780,540919.44
48781,599172.2
48782,607024.7
48783,2249512.5
48784,577380.44
48785,1368178.0
48786,1796615.9
48787,2326165.2
48788,709144.44
48789,521168.72
48790,870107.8
48791,583696.0
48792,752149.94
48793,210846.45
48794,943894.44
48795,1217411.5
48796,626986.56
48797,833560.8
48798,1087269.5
48799,946479.1
48800,1533891.9
48801,1498260.5
48802,913786.56
48803,1219591.0
48804,1430048.8
48805,688692.56
48806,2181954.8
48807,1322521.1
48808,1030087.2
48809,720217.2
48810,794626.7
48811,1647110.5
48812,1307076.9
48813,312235.94
48814,577472.94
48815,470914.78
48816,762760.6
48817,562181.7
48818,664190.3
48819,332251.16
48820,1223220.0
48821,775356.94
48822,295011.38
48823,1850317.2
48824,443747.38
48825,972696.06
48826,1852442.1
48827,642082.8
48828,919414.8
48829,559837.8
48830,751381.75
48831,570002.56
48832,587443.56
48833,621908.5
48834,636360.3
48835,1266156.2
48836,623231.3
48837,882434.94
48838,2945936.0
48839,333698.44
48840,817528.8
48841,666290.06
48842,1534118.4
48843,1437450.8
48844,2868828.5
48845,1138428.0
48846,565069.7
48847,1351266.2
48848,2243350.2
48849,1034735.7
48850,2226378.5
48851,657869.3
48852,376566.94
48853,1376635.0
48854,780220.06
48855,580248.44
48856,311265.2
48857,1051947.8
48858,1168659.0
48859,670493.1
48860,731475.56
48861,557493.7
48862,695312.94
48863,2194404.2
48864,957517.8
48865,649197.06
48866,1542428.0
48867,755278.56
48868,1626997.2
48869,934790.1
48870,800717.4
48871,654375.6
48872,591994.94
48873,1285949.2
48874,322981.75
48875,1673680.1
48876,546209.44
48877,933533.7
48878,1036757.5
48879,762009.2
48880,544349.2
48881,738655.06
48882,1254213.5
48883,1328682.2
48884,977752.0
48885,802040.25
48886,554957.0
48887,590589.44
48888,2071774.2
48889,729526.56
48890,665052.1
48891,558799.75
48892,1874707.8
48893,2225284.0
48894,1143164.0
48895,1863293.5
48896,698510.7
48897,3877518.0
48898,530557.75
48899,723437.56
48900,577815.4
48901,792668.06
48902,729789.4
48903,549482.6
48904,1831298.0
48905,1677840.6
48906,662211.94
48907,643623.06
48908,1125710.5
48909,724841.7
48910,485687.62
48911,586929.2
48912,878378.56
48913,872843.2
48914,1223415.2
48915,825974.7
48916,1466835.1
48917,573894.75
48918,1228860.5
48919,2429058.0
48920,557659.7
48921,720181.56
48922,504892.0
48923,493750.03
48924,208795.34
48925,786607.94
48926,761936.44
48927,1741504.0
48928,767581.6
48929,726747.56
48930,581597.06
48931,801647.94
48932,1373724.2
48933,997197.06
48934,820633.94
48935,902331.9
48936,973678.4
48937,338803.56
48938,1248504.2
48939,775117.06
48940,856030.7
48941,885534.2
48942,712616.5
48943,1609250.8
48944,793671.8
48945,518207.38
48946,711605.06
48947,930252.3
48948,786740.3
48949,643508.0
48950,1162971.4
48951,352002.94
48952,1303695.5
48953,728645.44
48954,460720.06
48955,566510.7
48956,1475541.5
48957,943256.7
48958,922133.75
48959,798212.6
48960,528267.7
48961,1505681.9
48962,333746.47
48963,1606276.0
48964,1047197.8
48965,906318.44
48966,1034686.44
48967,539893.0
48968,480865.5
48969,1361064.9
48970,1524991.5
48971,427659.2
48972,546773.3
48973,252282.94
48974,698205.94
48975,1225437.2
48976,2536631.0
48977,864777.5
48978,2195325.5
48979,1074869.0
48980,1122855.8
48981,780267.56
48982,642629.06
48983,1197974.8
48984,3071260.2
48985,545701.06
48986,1041696.44
48987,335131.94
48988,1344489.9
48989,1963191.2
48990,708635.06
48991,813360.94
48992,767440.56
48993,276534.25
48994,421811.62
48995,815655.0
48996,505224.1
48997,610316.56
48998,866192.3
48999,460496.94
49000,1174161.2
49001,556552.7
49002,14402278.0
49003,527471.94
49004,1609167.0
49005,1072993.8
49006,787794.8
49007,557425.8
49008,460674.2
49009,1947990.8
49010,5492314.5
49011,1571600.4
49012,938905.94
49013,630287.7
49014,1185961.8
49015,806557.06
49016,95523.24
49017,643981.44
49018,731305.8
49019,1521867.0
49020,1830986.2
49021,1141011.2
49022,791523.8
49023,904796.5
49024,595702.25
49025,2243629.8
49026,1476343.0
49027,871873.7
49028,554500.3
49029,938880.9
49030,1041548.3
49031,569348.5
49032,482625.16
49033,1208536.0
49034,903783.94
49035,565370.0
49036,651233.4
49037,4060785.0
49038,415677.2
49039,522779.25
49040,426881.22
49041,1304766.4
49042,1744867.5
49043,2007110.6
49044,183980.25
49045,455752.53
49046,635548.94
49047,154851.61
49048,1539061.0
49049,1014973.3
49050,1196484.8
49051,490321.75
49052,814656.6
49053,812836.2
49054,1120935.0
49055,1155539.6
49056,1579958.6
49057,752901.4
49058,622154.3
49059,452799.62
49060,316903.38
49061,1032121.75
49062,466474.56
49063,763492.56
49064,605983.44
49065,853619.06
49066,586199.2
49067,968134.1
49068,3023753.5
49069,538995.06
49070,454388.62
49071,618707.7
49072,1513695.2
49073,708683.06
49074,248606.44
49075,1354222.8
49076,757893.44
49077,484014.56
49078,868261.1
49079,648343.3
49080,1164136.6
49081,652738.7
49082,1700596.5
49083,1085296.0
49084,1065912.8
49085,1277868.2
49086,620514.8
49087,724622.0
49088,1026529.3
49089,758211.44
49090,1009090.8
49091,1228975.2
49092,600341.7
49093,1007506.3
49094,615712.2
49095,484393.88
49096,1524083.5
49097,670062.06
49098,1593882.5
49099,1179391.5
49100,809927.9
49101,2001950.0
49102,3087093.5
49103,2651825.5
