Id,SalePrice
1610,159426.38
1611,139251.75
1612,182382.56
1613,179526.47
1614,133733.66
1615,91021.27
1616,67526.3
1617,81385.664
1618,110642.88
1619,149922.16
1620,180136.06
1621,130281.58
1622,148712.66
1623,266078.75
1624,214623.6
1625,111458.96
1626,190099.78
1627,191366.28
1628,274820.88
1629,173462.81
1630,329124.5
1631,222524.1
1632,231011.84
1633,183700.31
1634,192369.72
1635,180496.62
1636,149858.16
1637,194010.84
1638,192502.78
1639,189014.19
1640,236405.12
1641,181146.5
1642,254248.38
1643,216785.69
1644,232954.34
1645,216242.94
1646,163899.75
1647,155223.75
1648,128653.07
1649,133866.03
1650,118399.73
1651,117898.984
1652,101610.4
1653,101811.51
1654,144584.25
1655,121487.1
1656,137324.9
1657,152427.22
1658,150564.12
1659,113892.49
1660,153678.78
1661,410220.88
1662,345091.78
1663,353430.25
1664,434812.25
1665,307176.6
1666,317902.8
1667,332753.28
1668,336415.8
1669,305925.62
1670,336599.9
1671,269969.06
1672,392133.7
1673,297153.25
1674,253967.9
1675,206186.1
1676,209157.72
1677,223516.72
1678,445617.62
1679,361381.34
1680,317196.22
1681,265022.0
1682,306679.0
1683,195625.03
1684,187434.97
1685,183480.81
1686,171815.38
1687,176146.88
1688,202243.06
1689,203992.28
1690,208525.0
1691,196356.5
1692,261298.69
1693,173730.44
1694,188760.0
1695,166733.38
1696,266719.34
1697,178410.34
1698,325658.62
1699,325833.0
1700,262192.2
1701,271134.94
1702,239786.72
1703,244068.16
1704,274410.4
1705,256389.12
1706,364114.62
1707,216468.22
1708,203744.22
1709,259464.25
1710,225606.19
1711,280939.38
1712,255141.53
1713,270667.88
1714,222773.56
1715,206744.66
1716,177766.25
1717,183130.25
1718,136327.31
1719,216287.5
1720,237696.94
1721,162006.38
1722,117850.89
1723,157066.34
1724,214396.84
1725,235067.75
1726,187970.12
1727,151087.97
1728,176766.25
1729,169976.0
1730,165534.34
1731,116152.4
1732,127601.73
1733,108454.13
1734,114388.32
1735,114955.14
1736,90211.85
1737,306131.3
1738,255951.12
1739,255603.12
1740,222854.0
1741,199342.6
1742,182005.22
1743,184396.44
1744,329476.12
1745,226313.75
1746,192889.25
1747,218445.9
1748,216431.72
1749,135223.5
1750,122719.54
1751,246611.62
1752,108484.18
1753,154956.5
1754,197658.31
1755,174636.47
1756,137003.0
1757,111685.73
1758,156643.62
1759,171098.12
1760,173201.62
1761,168548.38
1762,184768.12
1763,176116.66
1764,107166.78
1765,170800.62
1766,198220.25
1767,240286.16
1768,139289.28
1769,173453.1
1770,166646.47
1771,114911.43
1772,134151.56
1773,117246.27
1774,157554.34
1775,141028.94
1776,130720.58
1777,101900.586
1778,146783.9
1779,138757.6
1780,178689.56
1781,118989.14
1782,71559.586
1783,155762.97
1784,105507.695
1785,123748.96
1786,147945.25
1787,171232.12
1788,44258.83
1789,102918.086
1790,68805.5
1791,213662.84
1792,166279.53
1793,131952.45
1794,174927.72
1795,125442.445
1796,128802.75
1797,129978.195
1798,119022.04
1799,94698.46
1800,109513.02
1801,121689.76
1802,136907.03
1803,159539.19
1804,129484.67
1805,132520.06
1806,120296.914
1807,151629.1
1808,125995.99
1809,135472.84
1810,144588.6
1811,92879.68
1812,100912.37
1813,123854.35
1814,88902.79
1815,45249.64
1816,88813.26
1817,117450.13
1818,160924.28
1819,120621.51
1820,40244.41
1821,106327.41
1822,159521.9
1823,32674.781
1824,146544.4
1825,144509.06
1826,92639.664
1827,103979.02
1828,144609.56
1829,164253.1
1830,157446.6
1831,147587.28
1832,76705.31
1833,141092.0
1834,113203.695
1835,122285.23
1836,122689.96
1837,82750.77
1838,118023.65
1839,104071.51
1840,159685.06
1841,123772.73
1842,90079.484
1843,141903.25
1844,132619.12
1845,143750.75
1846,148398.81
1847,171209.75
1848,40890.594
1849,122250.63
1850,112555.94
1851,139613.03
1852,117272.836
1853,127144.305
1854,163967.19
1855,142721.56
1856,233102.06
1857,131887.47
1858,130942.84
1859,106558.87
1860,144394.03
1861,108638.82
1862,311155.16
1863,299363.0
1864,299376.8
1865,344390.06
1866,327010.5
1867,227943.28
1868,291924.3
1869,218117.19
1870,228214.19
1871,260921.16
1872,186948.88
1873,249868.56
1874,147087.97
1875,194729.9
1876,203850.97
1877,209049.97
1878,204691.03
1879,124138.23
1880,127535.0
1881,249776.75
1882,243307.5
1883,184211.97
1884,199065.12
1885,227466.12
1886,278328.8
1887,225540.34
1888,267660.53
1889,179710.44
1890,105589.914
1891,120414.13
1892,93233.35
1893,119720.695
1894,115864.664
1895,134264.42
1896,116580.164
1897,119541.65
1898,105839.63
1899,156433.9
1900,156587.0
1901,178237.38
1902,155619.25
1903,221861.9
1904,151648.25
1905,202739.88
1906,160080.56
1907,214683.12
1908,107242.61
1909,137795.19
1910,121670.04
1911,219616.88
1912,306298.56
1913,179582.25
1914,48781.28
1915,315478.94
1916,37788.08
1917,243116.53
1918,135173.66
1919,169421.81
1920,165038.44
1921,367278.2
1922,321135.6
1923,232778.19
1924,236672.44
1925,214927.69
1926,364990.94
1927,123694.12
1928,172602.75
1929,112324.95
1930,119238.6
1931,136571.78
1932,131931.6
1933,191358.25
1934,187082.84
1935,175632.03
1936,197197.0
1937,181922.47
1938,172558.62
1939,247295.62
1940,192601.31
1941,170543.1
1942,172325.22
1943,217807.88
1944,339794.62
1945,360754.38
1946,136799.47
1947,284369.16
1948,177974.47
1949,247607.69
1950,195032.03
1951,251221.03
1952,210000.66
1953,186994.62
1954,189699.16
1955,128915.22
1956,293247.6
1957,159285.88
1958,278537.84
1959,139167.6
1960,87005.914
1961,126454.055
1962,94029.97
1963,110549.39
1964,104084.18
1965,135511.16
1966,131187.66
1967,300830.44
1968,389440.62
1969,358508.53
1970,375419.72
1971,422692.88
1972,363262.38
1973,289708.25
1974,325699.72
1975,448421.1
1976,285845.0
1977,354508.94
1978,327203.16
1979,319384.03
1980,194525.6
1981,341196.06
1982,228423.28
1983,212233.4
1984,181646.78
1985,231613.4
1986,214934.47
1987,193517.56
1988,184630.03
1989,202138.94
1990,219488.38
1991,236779.72
1992,234143.62
1993,175745.28
1994,227253.62
1995,189944.88
1996,284361.8
1997,303134.38
1998,305100.62
1999,293935.44
2000,304570.94
2001,291378.7
2002,250457.1
2003,260746.56
2004,294985.84
2005,225623.34
2006,216941.28
2007,251413.72
2008,230881.25
2009,207908.44
2010,198636.12
2011,137399.06
2012,178623.47
2013,177516.28
2014,190724.88
2015,208140.75
2016,198093.69
2017,199785.0
2018,113154.37
2019,130157.72
2020,76471.42
2021,87404.03
2022,205281.12
2023,134879.25
2024,280727.3
2025,346108.8
2026,173479.75
2027,161036.69
2028,155635.31
2029,170943.84
2030,260001.75
2031,236372.72
2032,248174.62
2033,245023.72
2034,171747.53
2035,236558.06
2036,211976.31
2037,214090.69
2038,299452.38
2039,230404.56
2040,318079.22
2041,292189.8
2042,207129.0
2043,179210.53
2044,177817.25
2045,201313.88
2046,130046.766
2047,135310.19
2048,148169.5
2049,138511.78
2050,162629.72
2051,107131.164
2052,114857.195
2053,145819.19
2054,76680.3
2055,165757.5
2056,140702.22
2057,100142.695
2058,225612.81
2059,131648.56
2060,186297.5
2061,173944.25
2062,115591.45
2063,108537.15
2064,139459.9
2065,118561.62
2066,176374.38
2067,125370.07
2068,143069.9
2069,82870.18
2070,104120.77
2071,96066.02
2072,165603.16
2073,122294.54
2074,182681.81
2075,152978.31
2076,126462.06
2077,149190.19
2078,117957.93
2079,136224.94
2080,110116.516
2081,114053.43
2082,128903.38
2083,147379.47
2084,101827.984
2085,95523.27
2086,116510.9
2087,117339.375
2088,102263.04
2089,65374.992
2090,127280.94
2091,96925.93
2092,146980.72
2093,135698.6
2094,115750.805
2095,144658.12
2096,78830.45
2097,96663.984
2098,149648.34
2099,36714.047
2100,58386.477
2101,125191.76
2102,126449.19
2103,91756.2
2104,127654.93
2105,142369.5
2106,42525.242
2107,206456.44
2108,115571.94
2109,102813.086
2110,123380.19
2111,140982.1
2112,138910.78
2113,106590.97
2114,112524.6
2115,157986.12
2116,125185.32
2117,157526.97
2118,119846.34
2119,113241.49
2120,120197.695
2121,99624.586
2122,114053.57
2123,86066.664
2124,170873.12
2125,138340.5
2126,162801.0
2127,178505.4
2128,131181.9
2129,77782.01
2130,128219.914
2131,144606.1
2132,120906.336
2133,125933.21
2134,121295.34
2135,100099.38
2136,58525.957
2137,105242.37
2138,125751.1
2139,141930.44
2140,140622.84
2141,154196.62
2142,123021.46
2143,155171.47
2144,105242.87
2145,140066.31
2146,182561.12
2147,152860.25
2148,136766.78
2149,142979.19
2150,237765.81
2151,115237.79
2152,178035.62
2153,188151.66
2154,103252.71
2155,135231.6
2156,247976.25
2157,241754.0
2158,236410.19
2159,215025.03
2160,199581.06
2161,244488.47
2162,375165.38
2163,347520.75
2164,247470.34
2165,205358.78
2166,162963.88
2167,217879.25
2168,185990.03
2169,194665.6
2170,213191.5
2171,154526.12
2172,138342.38
2173,185389.38
2174,223855.03
2175,282918.5
2176,298752.94
2177,241956.6
2178,218501.62
2179,136726.5
2180,220521.9
2181,194709.28
2182,223927.62
2183,192118.16
2184,118585.65
2185,116458.99
2186,157513.53
2187,150473.22
2188,159258.0
2189,297914.9
2190,71464.336
2191,59259.67
2192,78316.28
2193,119198.0
2194,115559.945
2195,87542.73
2196,89404.09
2197,113707.414
2198,169644.66
2199,191518.72
2200,151884.38
2201,149380.72
2202,191775.88
2203,145121.69
2204,169860.47
2205,108886.03
2206,149465.53
2207,226411.62
2208,255193.94
2209,245626.6
2210,118343.2
2211,122284.734
2212,114867.83
2213,103343.93
2214,135662.69
2215,97021.305
2216,145489.44
2217,63350.996
2218,59343.99
2219,60850.29
2220,40169.344
2221,317144.22
2222,291251.94
2223,299187.44
2224,223207.75
2225,124490.516
2226,187700.4
2227,212734.69
2228,286408.7
2229,253639.31
2230,153579.12
2231,222370.06
2232,193379.81
2233,186680.47
2234,255309.66
2235,228877.28
2236,258691.78
2237,319094.03
2238,216373.62
2239,104617.04
2240,159802.31
2241,134641.31
2242,123044.07
2243,123634.98
2244,98428.44
2245,97003.36
2246,123767.76
2247,139700.88
2248,120804.65
2249,110666.5
2250,120352.33
2251,100809.0
2252,200298.25
2253,163656.34
2254,179484.6
2255,197743.5
2256,170823.1
2257,208864.47
2258,150719.6
2259,179903.34
2260,143925.25
2261,203800.22
2262,214804.66
2263,355941.2
2264,426901.28
2265,161304.38
2266,289205.06
2267,361523.25
2268,384456.56
2269,158849.62
2270,195972.47
2271,213870.03
2272,213230.6
2273,155112.62
2274,189093.69
2275,172027.16
2276,183242.56
2277,182013.5
2278,156382.06
2279,118351.086
2280,101004.79
2281,171684.03
2282,186725.4
2283,111167.31
2284,110213.13
2285,134450.38
2286,118152.164
2287,352080.12
2288,287941.22
2289,337644.84
2290,401816.3
2291,330576.38
2292,394202.0
2293,420599.7
2294,369608.2
2295,444513.06
2296,266786.06
2297,347228.66
2298,347878.66
2299,347492.5
2300,316060.97
2301,321033.38
2302,258068.72
2303,246589.72
2304,253869.53
2305,208925.06
2306,201022.1
2307,213829.06
2308,225650.16
2309,290082.0
2310,223730.4
2311,220888.12
2312,185710.81
2313,174839.34
2314,179145.22
2315,189472.94
2316,209700.12
2317,190416.25
2318,186225.5
2319,190636.28
2320,181021.53
2321,242121.97
2322,197259.53
2323,192136.28
2324,194813.25
2325,217051.94
2326,179630.06
2327,203797.19
2328,226855.94
2329,194110.69
2330,189046.34
2331,333113.5
2332,356609.5
2333,306272.4
2334,260793.94
2335,280633.25
2336,301691.62
2337,191155.66
2338,257706.81
2339,227455.0
2340,384158.0
2341,219494.12
2342,233268.31
2343,236796.66
2344,218061.19
2345,234448.38
2346,210634.81
2347,196622.47
2348,245027.12
2349,195342.78
2350,308842.7
2351,260597.06
2352,248937.9
2353,256017.16
2354,149286.6
2355,148922.88
2356,150034.22
2357,195551.88
2358,193619.4
2359,126152.69
2360,109086.5
2361,156594.06
2362,256009.81
2363,132470.12
2364,177447.38
2365,222250.28
2366,197073.1
2367,215319.38
2368,217735.78
2369,211974.66
2370,174745.06
2371,159066.5
2372,189495.1
2373,290567.5
2374,309128.44
2375,250346.19
2376,301128.84
2377,322226.62
2378,145353.38
2379,216722.03
2380,139867.66
2381,173606.31
2382,216218.94
2383,198143.72
2384,246311.84
2385,163489.4
2386,121581.54
2387,119905.48
2388,111513.26
2389,122277.945
2390,151767.62
2391,143758.06
2392,112618.81
2393,176728.6
2394,140280.5
2395,217611.9
2396,138145.94
2397,216766.31
2398,139032.88
2399,64323.793
2400,62758.04
2401,122043.84
2402,141907.44
2403,144581.06
2404,155716.1
2405,166972.53
2406,138657.6
2407,120323.086
2408,141642.06
2409,105813.055
2410,181138.94
2411,109835.04
2412,150461.31
2413,119590.38
2414,158938.66
2415,135369.78
2416,125735.1
2417,137952.72
2418,132226.33
2419,122630.62
2420,122413.43
2421,133562.69
2422,99280.63
2423,131893.72
2424,156495.84
2425,235293.28
2426,158896.6
2427,131871.8
2428,196190.47
2429,95786.18
2430,127698.32
2431,101940.26
2432,150739.44
2433,152326.28
2434,143364.66
2435,165062.12
2436,104647.43
2437,85770.1
2438,110806.82
2439,105691.84
2440,127078.04
2441,105023.73
2442,94955.42
2443,142732.1
2444,134084.56
2445,81058.69
2446,143227.22
2447,211927.75
2448,140797.88
2449,116307.35
2450,159020.0
2451,130522.484
2452,204288.88
2453,87695.12
2454,125056.1
2455,146639.88
2456,136175.22
2457,138409.06
2458,133680.44
2459,114206.914
2460,159313.4
2461,125799.67
2462,134385.6
2463,129049.92
2464,185174.78
2465,139208.88
2466,113147.97
2467,147758.94
2468,94049.11
2469,82726.266
2470,205371.16
2471,215111.62
2472,172759.69
2473,109509.42
2474,58240.59
2475,217203.66
2476,95895.45
2477,104937.805
2478,152431.56
2479,91965.35
2480,158130.84
2481,123639.57
2482,114141.695
2483,93791.52
2484,133299.19
2485,117396.07
2486,156627.12
2487,207411.03
2488,177433.66
2489,158498.28
2490,138368.94
2491,95685.53
2492,198128.75
2493,160329.53
2494,149183.12
2495,67084.33
2496,240711.4
2497,150086.9
2498,108321.18
2499,81191.5
2500,119094.56
2501,128863.99
2502,150106.84
2503,103163.92
2504,182691.19
2505,225269.72
2506,264262.4
2507,289788.0
2508,261698.03
2509,225225.16
2510,220756.44
2511,179031.38
2512,208893.38
2513,230464.75
2514,256076.88
2515,151194.62
2516,181655.12
2517,149695.53
2518,156380.94
2519,236353.4
2520,224946.44
2521,189954.97
2522,228002.66
2523,104593.85
2524,136773.88
2525,144363.16
2526,149662.75
2527,106492.21
2528,121015.945
2529,148428.81
2530,122832.89
2531,253694.38
2532,226240.03
2533,207088.1
2534,244459.53
2535,273186.7
2536,227106.78
2537,244599.28
2538,192767.1
2539,192934.22
2540,189895.06
2541,188480.66
2542,167488.12
2543,113425.84
2544,107778.33
2545,137651.25
2546,128085.04
2547,151318.12
2548,165074.53
2549,169321.16
2550,633442.06
2551,136385.0
2552,134677.88
2553,54260.316
2554,85328.305
2555,112343.414
2556,83729.92
2557,96670.06
2558,175201.88
2559,132585.69
2560,177132.81
2561,153603.84
2562,149925.72
2563,147444.19
2564,201808.03
2565,172785.25
2566,163748.0
2567,131502.47
2568,228786.62
2569,234342.22
2570,113816.77
2571,190660.34
2572,152841.75
2573,226578.25
2574,269467.16
2575,136704.81
2576,140286.22
2577,167046.4
2578,67403.914
2579,34885.9
2580,98149.36
2581,128910.38
2582,125251.5
2583,293309.34
2584,177029.9
2585,200844.94
2586,221340.69
2587,208272.31
2588,140242.81
2589,144913.5
2590,224010.38
2591,253831.34
2592,222331.72
2593,270344.72
2594,177306.9
2595,215014.47
2596,312221.75
2597,205689.12
2598,283743.9
2599,337116.0
2600,172060.62
2601,144189.28
2602,66769.266
2603,83473.29
2604,85650.65
2605,62323.484
2606,140893.88
2607,236577.0
2608,207116.22
2609,169711.06
2610,108802.484
2611,121680.96
2612,161464.56
2613,124343.54
2614,105801.586
2615,165256.94
2616,164208.62
2617,208735.19
2618,244067.03
2619,216736.25
2620,199076.78
2621,177078.9
2622,187608.0
2623,235323.12
2624,306106.3
2625,272714.62
2626,178546.66
2627,166568.6
2628,425302.16
2629,446361.44
2630,356956.3
2631,420977.2
2632,385111.28
2633,296779.53
2634,390227.0
2635,151837.84
2636,176455.78
2637,194308.66
2638,266246.97
2639,183511.22
2640,154654.03
2641,100077.26
2642,188334.25
2643,114660.77
2644,115996.48
2645,106032.87
2646,93233.305
2647,107367.8
2648,134025.19
2649,150774.38
2650,124120.93
2651,133738.27
2652,368635.7
2653,256978.56
2654,266491.97
2655,388263.2
2656,327229.94
2657,341498.53
2658,306041.2
2659,309681.5
2660,350625.22
2661,340596.06
2662,359687.12
2663,284928.94
2664,281229.44
2665,338715.3
2666,294103.72
2667,187804.31
2668,190181.9
2669,188046.19
2670,274467.25
2671,198170.97
2672,203008.81
2673,198375.81
2674,202824.34
2675,181491.72
2676,201009.44
2677,204394.31
2678,246172.03
2679,288139.62
2680,282005.88
2681,375435.2
2682,314130.7
2683,452060.94
2684,307862.62
2685,321474.9
2686,266978.7
2687,299315.2
2688,211242.94
2689,207095.31
2690,363223.84
2691,191029.53
2692,149661.0
2693,205612.28
2694,139188.75
2695,204912.56
2696,189377.84
2697,189373.06
2698,206598.22
2699,167568.03
2700,145488.56
2701,148809.38
2702,111220.85
2703,126000.35
2704,151420.12
2705,103618.055
2706,81054.0
2707,120195.984
2708,128382.29
2709,110964.51
2710,125025.13
2711,286846.47
2712,381051.94
2713,170138.25
2714,145262.88
2715,176855.1
2716,143901.53
2717,190361.69
2718,215002.31
2719,142583.62
2720,189736.75
2721,122079.195
2722,156344.69
2723,147615.72
2724,111935.92
2725,120482.52
2726,140272.25
2727,179815.72
2728,191936.47
2729,145369.22
2730,142287.44
2731,129723.484
2732,136721.53
2733,170584.22
2734,145745.31
2735,132027.2
2736,140670.84
2737,116860.52
2738,125737.79
2739,156183.81
2740,144834.31
2741,138043.47
2742,173338.38
2743,154390.06
2744,167589.12
2745,148581.38
2746,132623.78
2747,159481.0
2748,114379.1
2749,134795.84
2750,113547.57
2751,134674.98
2752,215402.16
2753,165518.84
2754,261756.53
2755,141683.94
2756,90026.98
2757,71913.695
2758,89388.07
2759,172718.5
2760,129991.555
2761,144559.06
2762,126339.516
2763,198111.9
2764,156575.53
2765,287754.12
2766,119237.27
2767,83798.625
2768,123763.336
2769,136864.19
2770,145991.75
2771,96398.97
2772,103512.24
2773,178820.31
2774,141443.4
2775,123391.99
2776,146445.19
2777,157210.56
2778,115030.22
2779,120928.32
2780,94663.49
2781,79356.29
2782,79549.13
2783,92562.87
2784,125362.76
2785,141552.03
2786,52966.152
2787,118892.52
2788,61094.96
2789,174748.06
2790,105364.945
2791,106639.805
2792,60306.14
2793,159802.56
2794,92166.15
2795,118608.65
2796,97327.055
2797,196053.5
2798,119718.375
2799,110731.89
2800,68855.4
2801,103503.68
2802,120454.71
2803,156761.03
2804,137088.75
2805,108214.78
2806,65200.062
2807,167062.94
2808,163458.53
2809,116042.08
2810,119255.65
2811,185007.38
2812,180661.31
2813,152472.56
2814,148497.19
2815,115743.4
2816,230281.28
2817,170749.34
2818,123120.56
2819,194588.56
2820,138038.31
2821,118311.52
2822,185831.16
2823,310701.06
2824,176109.4
2825,176667.78
2826,135702.28
2827,127833.125
2828,227995.84
2829,227420.66
2830,237677.12
2831,193246.16
2832,243312.34
2833,303200.44
2834,227241.53
2835,229230.72
2836,206575.47
2837,160980.22
2838,140828.53
2839,173369.22
2840,203621.28
2841,204205.6
2842,232820.62
2843,148235.69
2844,184533.5
2845,119578.15
2846,213661.62
2847,219456.84
2848,206643.38
2849,200600.34
2850,277687.0
2851,211623.94
2852,234618.06
2853,234510.34
2854,145595.88
2855,206590.56
2856,206905.47
2857,191582.6
2858,213177.22
2859,90479.195
2860,146814.4
2861,124506.29
2862,209522.25
2863,136990.6
2864,255203.84
2865,139509.72
2866,146912.66
2867,83345.67
2868,110036.57
2869,96655.86
2870,123647.836
2871,82980.08
2872,10472.057
2873,91297.74
2874,144511.75
2875,107316.414
2876,166636.19
2877,139820.38
2878,152634.97
2879,131362.19
2880,89974.516
2881,140748.53
2882,181732.4
2883,199259.03
2884,207386.94
2885,183872.16
2886,245753.03
2887,106329.0
2888,148274.72
2889,49644.645
2890,72780.93
2891,139505.84
2892,37110.074
2893,73878.17
2894,31674.146
2895,331608.2
2896,290376.66
2897,214513.53
2898,138523.9
2899,212903.69
2900,164021.88
2901,218536.94
2902,187044.06
2903,318056.4
2904,338677.7
2905,68288.53
2906,212016.34
2907,108452.2
2908,113756.63
2909,136148.5
2910,68946.664
2911,70654.35
2912,150433.66
2913,65518.59
2914,65228.992
2915,78127.47
2916,74194.48
2917,180635.97
2918,111074.48
2919,238163.78
